params,featurization,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1e-05, 'classifier__kernel': 'rbf'}",BERT,0.0,0.4513888888888889,0.0,0.0,0.0,0.09027777777777778,0.18055555555555552
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",BERT,0.0,0.4513888888888889,0.0,0.0,0.0,0.09027777777777778,0.18055555555555552
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.0,0.4513888888888889,0.0,0.0,0.0,0.09027777777777778,0.18055555555555552
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.0,0.4513888888888889,0.0,0.0,0.0,0.09027777777777778,0.18055555555555552
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.0,0.4513888888888889,0.0,0.0,0.0,0.09027777777777778,0.18055555555555552
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__gamma': 1e-05, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1e-05, 'classifier__kernel': 'rbf'}",BERT,0.0,0.4513888888888889,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.3492705835331735,0.17480246280478764
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",BERT,0.0,0.4513888888888889,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.3492705835331735,0.17480246280478764
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.0,0.4513888888888889,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.3492705835331735,0.17480246280478764
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.0,0.4513888888888889,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.3492705835331735,0.17480246280478764
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.0,0.4513888888888889,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.3492705835331735,0.17480246280478764
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__gamma': 1e-05, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1e-05, 'classifier__kernel': 'rbf'}",BERT,0.42857142857142855,0.0,0.0,0.0,0.0,0.08571428571428572,0.17142857142857143
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",BERT,0.42857142857142855,0.0,0.0,0.0,0.0,0.08571428571428572,0.17142857142857143
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.42857142857142855,0.0,0.0,0.0,0.0,0.08571428571428572,0.17142857142857143
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__gamma': 1e-05, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1e-05, 'classifier__kernel': 'rbf'}",BERT,0.42857142857142855,0.4513888888888889,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.4349848692474592,0.008288481618760668
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",BERT,0.6578947368421053,0.6043956043956044,0.7792207792207794,0.6081081081081081,0.7058823529411765,0.6711003163015548,0.06556180105376852
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.7857142857142857,0.6875,0.8088235294117646,0.49180327868852464,0.8823529411764706,0.7312388069982091,0.1349554770554675
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.42857142857142855,0.4513888888888889,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.4349848692474592,0.008288481618760668
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.42857142857142855,0.4513888888888889,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.4349848692474592,0.008288481618760668
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 1e-05, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.10204081632653061,0.0,0.020408163265306124,0.04081632653061225
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.5357142857142857,0.5084745762711864,0.3773584905660377,0.5555555555555556,0.462962962962963,0.48801317421400564,0.06344763255906218
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1e-05, 'classifier__kernel': 'rbf'}",BERT,0.7246376811594203,0.6321839080459769,0.6818181818181818,0.6451612903225806,0.7638888888888888,0.6895379900470097,0.049149612642390574
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",BERT,0.8333333333333334,0.759493670886076,0.7462686567164178,0.5833333333333334,0.9375,0.7719857988538321,0.11624598760869938
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.8064516129032258,0.821917808219178,0.6779661016949153,0.5454545454545454,0.689655172413793,0.7082890481371316,0.10032862194661742
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__gamma': 1e-05, 'classifier__kernel': 'rbf'}",BERT,0.0,0.09433962264150944,0.0,0.10204081632653061,0.10204081632653061,0.05968425105891413,0.04881305495662907
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",BERT,0.819672131147541,0.7575757575757577,0.6034482758620691,0.5555555555555556,0.689655172413793,0.6851813785109433,0.09678003672482942
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.7627118644067796,0.7692307692307693,0.5357142857142857,0.5454545454545454,0.6140350877192983,0.6454293105051356,0.10207833870943543
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1e-05, 'classifier__kernel': 'rbf'}",BERT,0.8333333333333334,0.759493670886076,0.8208955223880597,0.5932203389830508,0.9375,0.7888885731181039,0.11334483299982612
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",BERT,0.8333333333333334,0.8108108108108107,0.6779661016949153,0.5454545454545454,0.8333333333333334,0.7401796249253876,0.11325402442965167
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.7627118644067796,0.7692307692307693,0.5357142857142857,0.5454545454545454,0.6140350877192983,0.6454293105051356,0.10207833870943543
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__gamma': 1e-05, 'classifier__kernel': 'rbf'}",BERT,0.819672131147541,0.7462686567164178,0.6779661016949153,0.5454545454545454,0.847457627118644,0.7273638124264127,0.1084729075906399
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",BERT,0.8333333333333334,0.735294117647059,0.6034482758620691,0.5454545454545454,0.9016393442622951,0.7238339233118604,0.13419994867754656
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.7627118644067796,0.7692307692307693,0.5357142857142857,0.5454545454545454,0.6140350877192983,0.6454293105051356,0.10207833870943543
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1e-05, 'classifier__kernel': 'rbf'}",BERT,0.8333333333333334,0.8108108108108107,0.75,0.5454545454545454,0.8333333333333334,0.7545864045864046,0.10892245961271053
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",BERT,0.8333333333333334,0.735294117647059,0.6034482758620691,0.5454545454545454,0.9016393442622951,0.7238339233118604,0.13419994867754656
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",BERT,0.7627118644067796,0.7692307692307693,0.5357142857142857,0.5454545454545454,0.6140350877192983,0.6454293105051356,0.10207833870943543
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.01, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__kernel': 'linear'}",BERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__kernel': 'linear'}",BERT,0.8208955223880597,0.759493670886076,0.8088235294117646,0.5645161290322581,0.9090909090909091,0.7725639521618135,0.11466912099843839
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__kernel': 'linear'}",BERT,0.6140350877192983,0.7142857142857143,0.5357142857142857,0.5555555555555556,0.5454545454545454,0.5930090377458799,0.06647858110047432
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__kernel': 'linear'}",BERT,0.7936507936507936,0.7692307692307694,0.7258064516129031,0.5454545454545454,0.9016393442622951,0.7471563808422613,0.11632148976783632
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__kernel': 'linear'}",BERT,0.75,0.7246376811594204,0.6034482758620691,0.5454545454545454,0.9016393442622951,0.705035969347666,0.12397190690294049
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__kernel': 'linear'}",BERT,0.819672131147541,0.7246376811594204,0.6034482758620691,0.5454545454545454,0.8870967741935484,0.7160618815634249,0.12794549619101095
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__kernel': 'linear'}",BERT,0.75,0.7142857142857143,0.6034482758620691,0.5454545454545454,0.9016393442622951,0.7029655759729247,0.12371343220329291
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__kernel': 'linear'}",BERT,0.75,0.7142857142857143,0.6034482758620691,0.5454545454545454,0.9016393442622951,0.7029655759729247,0.12371343220329291
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__kernel': 'linear'}",BERT,0.75,0.7142857142857143,0.6034482758620691,0.5454545454545454,0.9016393442622951,0.7029655759729247,0.12371343220329291
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__kernel': 'linear'}",BERT,0.75,0.7142857142857143,0.6034482758620691,0.5454545454545454,0.9016393442622951,0.7029655759729247,0.12371343220329291
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__kernel': 'linear'}",BERT,0.75,0.7142857142857143,0.6034482758620691,0.5454545454545454,0.9016393442622951,0.7029655759729247,0.12371343220329291
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__kernel': 'linear'}",BERT,0.75,0.7142857142857143,0.6034482758620691,0.5454545454545454,0.9016393442622951,0.7029655759729247,0.12371343220329291
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__kernel': 'linear'}",BERT,0.75,0.7142857142857143,0.6034482758620691,0.5454545454545454,0.9016393442622951,0.7029655759729247,0.12371343220329291
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__kernel': 'linear'}",BERT,0.75,0.7142857142857143,0.6034482758620691,0.5454545454545454,0.9016393442622951,0.7029655759729247,0.12371343220329291
