params,featurization,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",bigram,0.0,0.0,0.0,0.1923076923076923,0.29411764705882354,0.09728506787330317,0.1234224587962521
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.1923076923076923,0.29411764705882354,0.09728506787330317,0.1234224587962521
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",bigram,0.4545454545454546,0.19607843137254902,0.28846153846153844,0.28846153846153844,0.19999999999999996,0.28550939256821606,0.0937020529308616
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'classifier__solver': 'saga'}",bigram,0.3773584905660377,0.19999999999999996,0.28846153846153844,0.29411764705882354,0.19999999999999996,0.2719875352172799,0.06667620762676778
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",bigram,0.4464285714285715,0.3703703703703703,0.4464285714285715,0.6557377049180327,0.28846153846153844,0.44148535132141686,0.12200538487262576
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'classifier__solver': 'saga'}",bigram,0.5263157894736842,0.4545454545454546,0.3636363636363636,0.5555555555555556,0.3846153846153846,0.45693370956528856,0.07547208777014731
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",bigram,0.3703703703703703,0.28846153846153844,0.28846153846153844,0.5454545454545454,0.19999999999999996,0.33854959854959854,0.11664976413009473
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'classifier__solver': 'saga'}",bigram,0.6250000000000001,0.28846153846153844,0.4716981132075472,0.5555555555555556,0.29411764705882354,0.44696657085669295,0.13607774063252429
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",bigram,0.3703703703703703,0.28846153846153844,0.28846153846153844,0.5555555555555556,0.19999999999999996,0.3405698005698005,0.12024754434029324
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'classifier__solver': 'saga'}",bigram,0.7017543859649122,0.462962962962963,0.462962962962963,0.5555555555555556,0.3846153846153846,0.5135702504123556,0.10856112307849097
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",bigram,0.3703703703703703,0.28846153846153844,0.28846153846153844,0.4716981132075472,0.19999999999999996,0.3237983121001989,0.09150596155480968
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7142857142857142,0.6363636363636365,0.634848484848485,0.13269934163910888
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",bigram,0.3703703703703703,0.3773584905660377,0.3703703703703703,0.4716981132075472,0.19999999999999996,0.35795946890286506,0.08783172093987762
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5357142857142857,0.7017543859649122,0.6363636363636365,0.6466962861699704,0.11382443831524024
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",bigram,0.19607843137254902,0.10204081632653061,0.3846153846153846,0.3846153846153846,0.10204081632653061,0.23387816665127587,0.12777668928842967
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",bigram,0.28846153846153844,0.19999999999999996,0.3773584905660377,0.29411764705882354,0.10204081632653061,0.2523956984825861,0.0938179780418625
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.7142857142857143,0.7462686567164178,0.7142857142857143,0.8208955223880597,0.859375,0.7710221215351812,0.05889713249614012
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.632183908045977,0.7246376811594203,0.8571428571428571,0.7792207792207794,0.7638888888888888,0.7514148228915846,0.07353940050175739
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.7432432432432432,0.7258064516129031,0.6451612903225806,0.8208955223880597,0.859375,0.7588963015133573,0.07512054500447672
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.6707317073170732,0.7246376811594203,0.8208955223880597,0.8,0.8088235294117646,0.7650176880552635,0.05794037862552153
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.7534246575342465,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.8064516129032258,0.7048323969446374,0.07615206297412082
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.7333333333333332,0.6557377049180327,0.6451612903225806,0.7352941176470589,0.859375,0.7257802892442011,0.07668180325739558
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.7857142857142857,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.7377049180327869,0.6975409836065574,0.06879632209083354
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.7432432432432432,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.8064516129032258,0.7027961140864367,0.07495216682771212
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.7971014492753623,0.6666666666666666,0.5084745762711864,0.7258064516129031,0.6666666666666666,0.672943162098557,0.09522448442162748
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.7746478873239436,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.7377049180327869,0.695327703928489,0.06604713472628977
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.7971014492753623,0.6666666666666666,0.5172413793103449,0.7258064516129031,0.6666666666666666,0.6746965227063886,0.0922130904363267
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.7971014492753623,0.6666666666666666,0.5084745762711864,0.7142857142857143,0.6666666666666666,0.6706390146331193,0.09404961024074657
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.7971014492753623,0.6666666666666666,0.5172413793103449,0.7258064516129031,0.6666666666666666,0.6746965227063886,0.0922130904363267
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__dual': True, 'classifier__solver': 'liblinear'}",TFIDF,0.7857142857142857,0.6666666666666666,0.5084745762711864,0.7258064516129031,0.6666666666666666,0.6706657293863417,0.09231968881544873
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.2830188679245283,0.19999999999999996,0.3846153846153846,0.3703703703703703,0.19999999999999996,0.2876009245820566,0.07953794796213684
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.0,0.0,0.0,0.08571428571428572,0.17142857142857143
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.5454545454545454,0.10204081632653061,0.28846153846153844,0.3846153846153846,0.09999999999999998,0.28411445697159976,0.17056782774410426
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.19999999999999996,0.0,0.0,0.0,0.10204081632653061,0.06040816326530611,0.08020797622574122
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.7936507936507936,0.6250000000000001,0.4464285714285715,0.6140350877192983,0.5263157894736842,0.6010860484544696,0.11604332175269645
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.859375,0.6250000000000001,0.4464285714285715,0.5932203389830508,0.5263157894736842,0.6100679399770612,0.1388906648453754
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.8461538461538461,0.5454545454545454,0.4464285714285715,0.689655172413793,0.5084745762711864,0.6072333423443885,0.14373896700846375
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.8461538461538461,0.5454545454545454,0.4385964912280702,0.6557377049180327,0.4310344827586208,0.5833954141026231,0.1548518592938759
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.8461538461538461,0.5555555555555556,0.5357142857142857,0.75,0.4385964912280702,0.6252040357303514,0.14971610016156403
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.78125,0.5555555555555556,0.5357142857142857,0.6034482758620691,0.4385964912280702,0.5829129216719962,0.11274987026562332
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.7142857142857143,0.4716981132075472,0.5454545454545454,0.5357142857142857,0.3846153846153846,0.5303536086554954,0.10841392136152382
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.6034482758620691,0.4716981132075472,0.5454545454545454,0.4545454545454546,0.29411764705882354,0.4738528072256879,0.10450257296594778
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.3636363636363636,0.3846153846153846,0.462962962962963,0.4545454545454546,0.19999999999999996,0.37315203315203316,0.09475703154638965
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.5737704918032787,0.6363636363636365,0.3703703703703703,0.4385964912280702,0.5932203389830508,0.5224642657496814,0.10077516953335727
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.5932203389830508,0.4716981132075472,0.3703703703703703,0.3773584905660377,0.2777777777777778,0.41808501818095667,0.10692820388241368
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.689655172413793,0.4716981132075472,0.3703703703703703,0.3773584905660377,0.3636363636363636,0.45454370203882233,0.12399881300569879
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.689655172413793,0.462962962962963,0.3703703703703703,0.3773584905660377,0.3636363636363636,0.45279667198990553,0.12380620153781899
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.75,0.462962962962963,0.4545454545454546,0.3773584905660377,0.3636363636363636,0.48170065434216386,0.13992820210092893
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.75,0.462962962962963,0.4545454545454546,0.3773584905660377,0.2777777777777778,0.46452893717044663,0.15752493911079282
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.75,0.462962962962963,0.4545454545454546,0.3773584905660377,0.2777777777777778,0.46452893717044663,0.15752493911079282
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.75,0.462962962962963,0.4545454545454546,0.3773584905660377,0.2777777777777778,0.46452893717044663,0.15752493911079282
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.6779661016949153,0.462962962962963,0.4545454545454546,0.3773584905660377,0.2777777777777778,0.4501221575094297,0.1319806434258447
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.7692307692307693,0.6363636363636365,0.6034482758620691,0.6666666666666666,0.5932203389830508,0.6537859374212385,0.06324402080353192
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.7692307692307693,0.6250000000000001,0.5263157894736842,0.5932203389830508,0.5172413793103449,0.6062016553995698,0.09099018253504958
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.8461538461538461,0.6250000000000001,0.5263157894736842,0.5932203389830508,0.4385964912280702,0.6058572931677302,0.13606733324964465
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.8461538461538461,0.6250000000000001,0.5263157894736842,0.5932203389830508,0.4385964912280702,0.6058572931677302,0.13606733324964465
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.8333333333333334,0.6250000000000001,0.5263157894736842,0.6666666666666666,0.4464285714285715,0.6195488721804512,0.13161811685752584
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.8333333333333334,0.6250000000000001,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.6355263157894736,0.11319188935855318
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.8461538461538461,0.6250000000000001,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.6380904183535762,0.11769918124676686
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.859375,0.6250000000000001,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.640734649122807,0.12239853155608224
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.859375,0.6250000000000001,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.640734649122807,0.12239853155608224
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",TFIDF,0.7746478873239436,0.6666666666666666,0.5737704918032787,0.7142857142857143,0.6666666666666666,0.6792074853492539,0.0659861445288057
